claim_id,gps_zone_match,claim_velocity_7d,historical_zone_presence,time_since_event_seconds,platform_activity_during_event,is_fraud
CLM_01088,1,0,0.8228,5484,0.9581,0
CLM_01089,1,1,0.9507,7306,0.8455,0
CLM_01090,1,1,0.5978,10580,0.3807,0
CLM_01091,1,0,0.6912,6379,0.7747,0
CLM_01092,1,0,0.7141,2767,0.4878,0
CLM_01093,1,0,0.9548,19187,0.4943,0
CLM_01094,0,3,0.0475,55,0.0551,1
CLM_01095,0,0,0.7026,3136,0.6326,0
CLM_01096,1,0,0.7656,2602,0.7198,0
CLM_01097,1,0,0.887,5292,0.7741,0
CLM_01098,1,0,0.7789,11110,0.5257,0
CLM_01099,1,0,0.6341,13996,0.5056,0
CLM_01100,1,1,0.8091,18637,0.7878,0
CLM_01101,1,2,0.7422,4111,0.4253,0
CLM_01102,1,0,0.8797,4262,0.7482,0
CLM_01103,1,0,0.7902,7263,0.8529,0
CLM_01104,1,1,0.7874,600,0.0835,0
CLM_01105,0,0,0.7292,2606,0.929,0
CLM_01106,1,0,0.6385,1977,0.1723,0
CLM_01107,1,1,0.7952,1711,0.9137,0
CLM_01108,1,0,0.4497,2335,0.825,0
CLM_01109,1,2,0.6869,16924,0.8295,0
CLM_01110,1,0,0.4443,4379,0.271,0
CLM_01111,1,1,0.8974,6736,0.6562,0
CLM_01112,1,0,0.9794,7886,0.2066,0
CLM_01113,1,0,0.6524,1009,0.6177,0
CLM_01114,1,0,0.8096,2704,0.645,0
CLM_01115,1,0,0.6356,29691,0.9008,0
CLM_01116,1,0,0.7218,5497,0.3199,0
CLM_01117,1,1,0.9478,15168,0.2281,0
CLM_01118,1,0,0.6164,1181,0.5777,0
CLM_01119,1,2,0.8987,5357,0.6833,0
CLM_01120,1,0,0.7598,8714,0.9349,0
CLM_01121,1,0,0.8133,2752,0.9538,0
CLM_01122,1,1,0.5695,6440,0.8645,0
CLM_01123,1,0,0.5067,1584,0.6727,0
CLM_01124,1,1,0.4883,10571,0.7299,0
CLM_01125,1,1,0.4485,12981,0.6781,0
CLM_01126,1,2,0.8476,9009,0.8438,0
CLM_01127,1,0,0.2809,2636,0.9604,0
CLM_01128,0,6,0.499,108,0.2602,1
CLM_01129,1,1,0.758,600,0.8293,0
CLM_01130,1,0,0.8405,751,0.9792,0
CLM_01131,1,1,0.7343,5438,0.9192,0
CLM_01132,1,0,0.5146,1173,0.4712,0
CLM_01133,1,0,0.4432,600,0.3188,0
CLM_01134,1,0,0.3841,1709,0.83,0
CLM_01135,1,0,0.4678,600,0.2901,0
CLM_01136,1,1,0.8291,19104,0.9887,0
CLM_01137,1,0,0.7536,600,0.7054,0
CLM_01138,1,0,0.6954,3395,0.5359,0
CLM_01139,0,1,0.916,1605,0.3038,0
CLM_01140,1,0,0.7707,600,0.4287,0
CLM_01141,0,5,0.0229,179,0.1787,1
CLM_01142,1,1,0.6543,600,0.3487,0
CLM_01143,1,0,0.6758,29582,0.5926,0
CLM_01144,1,0,0.4948,16275,0.8532,0
CLM_01145,1,0,0.7479,4357,0.4329,0
CLM_01146,1,0,0.7335,12360,0.7703,0
CLM_01147,1,0,0.7097,11940,0.0667,0
CLM_01148,1,7,0.3369,137,0.0168,1
CLM_01149,1,0,0.7712,2563,0.8301,0
CLM_01150,1,1,0.5253,5890,0.5776,0
CLM_01151,1,1,0.7713,25926,0.6154,0
CLM_01152,1,1,0.5788,1360,0.4236,0
CLM_01153,1,4,0.57,30,0.7035,1
CLM_01154,1,2,0.8806,13043,0.1497,0
CLM_01155,1,0,0.5826,22433,0.4392,0
CLM_01156,1,0,0.7551,10080,0.5942,0
CLM_01157,1,0,0.7355,6220,0.4021,0
CLM_01158,0,8,0.5827,248,0.0974,1
CLM_01159,0,3,0.02,82,0.1861,1
CLM_01160,1,1,0.9169,15081,0.7185,0
CLM_01161,1,0,0.6454,7031,0.7826,0
CLM_01162,1,0,0.8644,9108,0.4876,0
CLM_01163,1,1,0.581,773,0.4079,0
CLM_01164,1,1,0.6534,5933,0.7236,0
CLM_01165,1,1,0.9138,4384,0.9684,0
CLM_01166,1,0,0.215,1425,0.4485,0
CLM_01167,1,1,0.6134,15304,0.6575,0
CLM_01168,1,1,0.8424,600,0.6671,0
CLM_01169,1,0,0.6585,26436,0.6201,0
CLM_01170,1,0,0.7809,1002,0.3899,0
CLM_01171,1,1,0.5785,774,0.5736,0
CLM_01172,1,0,0.9172,3728,0.3886,0
CLM_01173,1,0,0.7404,9405,0.6837,0
CLM_01174,1,0,0.5582,1972,0.7435,0
CLM_01175,1,0,0.8517,11284,0.7424,0
CLM_01176,1,0,0.5894,3568,0.4978,0
CLM_01177,1,2,0.81,3009,0.7908,0
CLM_01178,1,0,0.7131,600,0.3868,0
CLM_01179,0,6,0.2439,30,0.2785,1
CLM_01180,1,0,0.6223,648,0.7272,0
CLM_01181,0,5,0.2557,30,0.0338,1
CLM_01182,1,3,0.2587,14079,0.5291,0
CLM_01183,1,1,0.6937,4903,0.2834,0
CLM_01184,1,1,0.7155,9404,0.6514,0
CLM_01185,1,0,0.5784,7660,0.2477,0
CLM_01186,1,0,0.7137,3734,0.9916,0
CLM_01187,1,0,0.6036,36828,0.7501,0
CLM_01188,1,1,0.7749,15093,0.8469,0
CLM_01189,1,1,0.5976,9796,0.7486,0
CLM_01190,1,0,0.9148,600,0.9683,0
CLM_01191,1,0,0.8267,22806,0.8799,0
CLM_01192,1,0,0.4853,782,0.4506,0
CLM_01193,0,5,0.3142,30,0.2812,1
CLM_01194,1,0,0.7557,3590,0.6786,0
CLM_01195,1,0,0.8586,4387,0.5343,0
CLM_01196,1,1,0.7276,20298,0.8117,0
CLM_01197,1,0,0.799,5753,0.7306,0
CLM_01198,1,0,0.7445,2869,0.414,0
CLM_01199,1,0,0.7805,4159,0.7098,0
CLM_01200,1,1,0.719,15134,0.5853,0
CLM_01201,1,0,0.6097,600,0.7918,0
CLM_01202,1,0,0.8916,11834,0.5698,0
CLM_01203,1,0,0.6324,15600,0.5013,0
CLM_01204,1,0,0.6505,23605,0.5113,0
CLM_01205,1,0,0.6805,3481,0.4944,0
CLM_01206,1,2,0.6851,5130,0.5187,0
CLM_01207,1,0,0.3557,600,0.8122,0
CLM_01208,1,0,0.9247,9074,0.398,0
CLM_01209,1,2,0.6724,6473,0.4297,0
CLM_01210,1,0,0.6091,4600,0.1849,0
CLM_01211,1,0,0.4317,24052,0.5541,0
CLM_01212,1,1,0.7403,600,0.7123,0
CLM_01213,0,7,0.368,94,0.1231,1
CLM_01214,0,7,0.0544,30,0.2725,1
CLM_01215,1,0,0.8369,5616,0.4011,0
CLM_01216,1,1,0.729,3498,0.5287,0
CLM_01217,1,0,0.34,3426,0.8509,0
CLM_01218,1,1,0.8403,829,0.3976,0
CLM_01219,1,0,0.9521,6171,0.8092,0
CLM_01220,1,1,0.777,6491,0.8801,0
CLM_01221,1,0,0.6915,5806,0.3348,0
CLM_01222,1,0,0.6527,1866,0.6494,0
CLM_01223,1,0,0.9338,8865,0.289,0
CLM_01224,1,0,0.808,15038,0.8557,0
CLM_01225,1,1,0.8211,600,0.3401,0
CLM_01226,1,1,0.8486,5087,0.4326,0
CLM_01227,1,0,0.8257,28262,0.4964,0
CLM_01228,1,0,0.7933,874,0.6341,0
CLM_01229,1,1,0.2894,15547,0.5293,0
CLM_01230,1,0,0.8271,18789,0.7366,0
CLM_01231,1,0,0.5184,1525,0.4463,0
CLM_01232,0,1,0.6999,3423,0.5522,0
CLM_01233,1,0,0.7602,3414,0.8913,0
CLM_01234,1,1,0.5793,600,0.907,0
CLM_01235,1,0,0.764,600,0.5432,0
CLM_01236,1,0,0.8982,2355,0.7604,0
CLM_01237,1,1,0.7072,2346,0.7963,0
CLM_01238,1,2,0.7149,6017,0.3478,0
CLM_01239,1,1,0.7285,6287,0.7281,0
CLM_01240,0,1,0.0775,134,0.0459,1
CLM_01241,1,0,0.7931,4744,0.9429,0
CLM_01242,1,5,0.083,30,0.363,1
CLM_01243,1,1,0.8434,2039,0.4786,0
CLM_01244,1,0,0.6287,1618,0.6528,0
CLM_01245,1,0,0.618,3574,0.7778,0
CLM_01246,1,0,0.6812,3937,0.6843,0
CLM_01247,0,0,0.7135,6664,0.964,0
CLM_01248,0,0,0.6417,600,0.6725,0
CLM_01249,1,0,0.8932,24284,0.4929,0
CLM_01250,0,3,0.0209,147,0.0769,1
CLM_01251,1,0,0.6539,1778,0.5588,0
CLM_01252,1,0,0.9051,5229,0.8619,0
CLM_01253,1,1,0.8388,7189,0.4018,0
CLM_01254,1,0,0.7852,4890,0.7056,0
CLM_01255,1,0,0.6363,4477,0.5564,0
CLM_01256,1,1,0.5941,4033,0.299,0
CLM_01257,1,0,0.6768,3763,0.5882,0
CLM_01258,1,0,0.7731,4929,0.8268,0
CLM_01259,1,0,0.8593,4584,0.8389,0
CLM_01260,1,0,0.6721,22172,0.8083,0
CLM_01261,1,0,0.9405,2439,0.8155,0
CLM_01262,1,0,0.8624,4590,0.835,0
CLM_01263,1,1,0.2861,4208,0.9468,0
CLM_01264,1,0,0.7999,600,0.5535,0
CLM_01265,1,1,0.4377,1915,0.8025,0
CLM_01266,1,1,0.8168,9090,0.8885,0
CLM_01267,1,0,0.9045,11492,0.7703,0
CLM_01268,0,2,0.6098,103,0.3802,1
CLM_01269,1,0,0.811,3467,0.336,0
CLM_01270,1,1,0.7866,7681,0.6967,0
CLM_01271,1,0,0.5576,4423,0.6281,0
CLM_01272,1,0,0.6118,8943,0.8575,0
CLM_01273,1,1,0.4628,2685,0.9558,0
CLM_01274,1,1,0.7042,14234,0.7874,0
CLM_01275,1,0,0.6309,4351,0.8544,0
CLM_01276,1,1,0.9079,4670,0.6182,0
CLM_01277,1,1,0.858,4968,0.4722,0
CLM_01278,1,0,0.6814,722,0.8014,0
CLM_01279,1,0,0.7751,7754,0.2371,0
CLM_01280,1,0,0.7755,2074,0.556,0
CLM_01281,1,0,0.83,5195,0.7073,0
CLM_01282,0,4,0.1623,113,0.2468,1
CLM_01283,1,1,0.86,600,0.5881,0
CLM_01284,1,0,0.6389,8947,0.7845,0
CLM_01285,1,0,0.7958,1209,0.9248,0
CLM_01286,1,0,0.6745,18241,0.7643,0
CLM_01287,1,0,0.4859,8740,0.4523,0
CLM_01288,1,0,0.8278,2924,0.8398,0
CLM_01289,1,1,0.5466,18170,0.9235,0
CLM_01290,1,0,0.9119,11252,0.4623,0
CLM_01291,1,1,0.4654,974,0.8298,0
CLM_01292,1,2,0.7979,3101,0.5405,0
CLM_01293,1,1,0.6927,600,0.1313,0
CLM_01294,1,1,0.58,743,0.5852,0
CLM_01295,1,3,0.2773,44,0.2529,1
CLM_01296,1,0,0.3142,5586,0.856,0
CLM_01297,1,0,0.593,6196,0.4751,0
CLM_01298,1,0,0.956,2419,0.7915,0
CLM_01299,1,0,0.6075,16985,0.997,0
CLM_01300,1,0,0.5487,600,0.6216,0
CLM_01301,1,0,0.8575,10065,0.7375,0
CLM_01302,1,0,0.7741,857,0.9901,0
CLM_01303,1,2,0.027,710,0.2429,1
CLM_01304,1,0,0.811,3784,0.7306,0
CLM_01305,1,2,0.6463,4832,0.979,0
CLM_01306,0,0,0.9185,5603,0.7113,0
CLM_01307,1,0,0.9469,7334,0.9268,0
CLM_01308,1,0,0.7026,11140,0.5559,0
CLM_01309,1,1,0.7146,16110,0.4662,0
CLM_01310,1,0,0.6093,3460,0.594,0
CLM_01311,1,1,0.7832,2964,0.305,0
CLM_01312,1,0,0.5134,5241,0.6566,0
CLM_01313,1,1,0.6481,6767,0.6125,0
CLM_01314,1,0,0.7947,7993,0.7973,0
CLM_01315,1,0,0.7384,15115,0.3871,0
CLM_01316,1,0,0.5682,3299,0.8405,0
CLM_01317,1,0,0.7998,12306,0.7547,0
CLM_01318,1,1,0.8919,16178,0.5341,0
CLM_01319,1,0,0.795,1972,0.2704,0
CLM_01320,1,0,0.5906,12455,0.8141,0
CLM_01321,1,1,0.8111,4633,0.7129,0
CLM_01322,1,0,0.7475,4198,0.6013,0
CLM_01323,1,0,0.8999,3785,0.6103,0
CLM_01324,1,0,0.4493,11502,0.7954,0
CLM_01325,1,1,0.6031,14101,0.9188,0
CLM_01326,1,0,0.8277,963,0.9798,0
CLM_01327,1,0,0.5474,7101,0.7746,0
CLM_01328,1,0,0.908,9174,0.7778,0
CLM_01329,1,1,0.9542,13759,0.4792,0
CLM_01330,1,0,0.6651,40329,0.7677,0
CLM_01331,1,1,0.4645,9357,0.5488,0
CLM_01332,1,0,0.8466,4976,0.5303,0
CLM_01333,1,0,0.5355,600,0.9616,0
CLM_01334,1,0,0.818,4094,0.7368,0
CLM_01335,1,1,0.6559,5029,0.8494,0
CLM_01336,1,0,0.7779,5148,0.376,0
CLM_01337,1,1,0.8214,14912,0.9355,0
CLM_01338,1,1,0.9555,10161,0.551,0
CLM_01339,1,0,0.648,10374,0.2853,0
CLM_01340,0,1,0.6155,12062,0.6573,0
CLM_01341,1,0,0.9214,16920,0.7942,0
CLM_01342,1,0,0.4607,600,0.8962,0
CLM_01343,1,0,0.9274,19505,0.8567,0
CLM_01344,1,0,0.4613,15668,0.9918,0
CLM_01345,1,0,0.8977,4958,0.6302,0
CLM_01346,1,0,0.6409,12926,0.7401,0
CLM_01347,1,0,0.8689,5492,0.5613,0
CLM_01348,1,1,0.3658,4262,0.7264,0
CLM_01349,0,0,0.9753,10016,0.4638,0
CLM_01350,0,5,0.1009,30,0.2162,1
CLM_01351,1,1,0.5221,600,0.8477,0
CLM_01352,1,1,0.5644,6688,0.6666,0
CLM_01353,1,1,0.7948,1337,0.3934,0
CLM_01354,1,0,0.8359,3687,0.9047,0
CLM_01355,1,1,0.5908,12264,0.2538,0
CLM_01356,0,0,0.5571,24735,0.8118,0
CLM_01357,1,1,0.6825,8560,0.3467,0
CLM_01358,1,2,0.8518,600,0.8093,0
CLM_01359,1,0,0.5956,5959,0.604,0
CLM_01360,1,0,0.7728,16887,0.4961,0
CLM_01361,0,7,0.1159,100,0.017,1
CLM_01362,1,1,0.9379,12415,0.8466,0
CLM_01363,1,1,0.7783,1504,0.7007,0
CLM_01364,1,0,0.8652,3833,0.8171,0
CLM_01365,1,0,0.8258,5803,0.7078,0
CLM_01366,1,0,0.8624,11119,0.3882,0
CLM_01367,1,0,0.7484,14964,0.9176,0
CLM_01368,1,0,0.657,2303,0.8934,0
CLM_01369,1,1,0.7753,1313,0.2501,0
CLM_01370,1,0,0.6869,1048,0.5392,0
CLM_01371,1,0,0.9614,6046,0.4203,0
CLM_01372,0,1,0.5364,15279,0.8406,0
CLM_01373,1,3,0.8231,32109,0.978,0
CLM_01374,1,2,0.6808,2773,0.6942,0
CLM_01375,1,1,0.3187,2423,0.3901,0
CLM_01376,0,1,0.073,71,0.2744,1
CLM_01377,0,3,0.2302,162,0.1191,1
CLM_01378,0,7,0.3657,30,0.2872,1
CLM_01379,1,0,0.5897,4194,0.2483,0
CLM_01380,1,0,0.5662,7640,0.6572,0
CLM_01381,1,0,0.7581,11453,0.7796,0
CLM_01382,1,0,0.6419,16714,0.7583,0
CLM_01383,1,0,0.803,600,0.366,0
CLM_01384,1,2,0.9288,7183,0.4959,0
CLM_01385,1,1,0.5091,3521,0.7901,0
CLM_01386,1,2,0.5465,15252,0.8894,0
CLM_01387,0,8,0.1241,135,0.0925,1
CLM_01388,1,0,0.9429,10415,0.535,0
CLM_01389,1,0,0.9889,600,0.6595,0
CLM_01390,1,0,0.7759,9471,0.7474,0
CLM_01391,1,2,0.6499,11238,0.4573,0
CLM_01392,1,0,0.433,600,0.56,0
CLM_01393,1,0,0.7652,622,0.6276,0
CLM_01394,0,6,0.0584,39,0.5362,1
CLM_01395,0,3,0.2734,142,0.2299,1
CLM_01396,1,0,0.9988,9575,0.6037,0
CLM_01397,0,6,0.3051,224,0.3475,1
CLM_01398,1,0,0.5974,600,0.588,0
CLM_01399,1,1,0.5127,5959,0.2204,0
CLM_01400,1,0,0.4183,21120,0.6925,0
CLM_01401,1,1,0.1272,206,0.0312,1
CLM_01402,1,0,0.7982,3527,0.7314,0
CLM_01403,1,0,0.3813,52152,0.3576,0
CLM_01404,1,0,0.9261,7220,0.7641,0
CLM_01405,1,0,0.5319,2485,0.797,0
CLM_01406,1,0,0.9142,6199,0.4196,0
CLM_01407,1,0,0.5836,3108,0.891,0
CLM_01408,1,2,0.8733,14310,0.2558,0
CLM_01409,1,1,0.6117,752,0.4726,0
CLM_01410,0,0,0.7122,36192,0.7385,0
CLM_01411,1,0,0.811,5083,0.8444,0
CLM_01412,0,0,0.5938,6157,0.9122,0
CLM_01413,1,0,0.893,600,0.2629,0
CLM_01414,1,1,0.6508,5542,0.8592,0
CLM_01415,1,1,0.5961,7108,0.8788,0
CLM_01416,1,2,0.9257,962,0.5816,0
CLM_01417,1,0,0.361,4656,0.2158,0
CLM_01418,1,1,0.714,2267,0.4972,0
CLM_01419,1,1,0.9045,948,0.3864,0
CLM_01420,1,1,0.7394,614,0.5976,0
CLM_01421,1,1,0.6504,21623,0.8817,0
CLM_01422,1,0,0.6106,1716,0.4067,0
CLM_01423,0,0,0.9502,1713,0.463,0
CLM_01424,1,0,0.2052,4349,0.813,0
CLM_01425,1,0,0.8875,600,0.683,0
CLM_01426,0,0,0.3192,2821,0.9592,0
CLM_01427,1,0,0.618,6598,0.7351,0
CLM_01428,1,0,0.4548,1591,0.5771,0
CLM_01429,1,0,0.7995,4047,0.8832,0
CLM_01430,1,1,0.8708,18652,0.6657,0
CLM_01431,1,1,0.8983,3771,0.4277,0
CLM_01432,0,1,0.7863,7389,0.2366,0
CLM_01433,1,0,0.8868,18580,0.8372,0
CLM_01434,1,0,0.9194,5844,0.7087,0
CLM_01435,1,0,0.8819,1349,0.8085,0
CLM_01436,1,1,0.4281,2188,0.3997,0
CLM_01437,1,0,0.8633,2626,0.7604,0
CLM_01438,0,0,0.8846,7383,0.9778,0
CLM_01439,1,1,0.5316,8022,0.9609,0
CLM_01440,1,1,0.5334,2892,0.7872,0
CLM_01441,1,0,0.6608,7266,0.3523,0
CLM_01442,1,0,0.441,7091,0.7927,0
CLM_01443,0,4,0.443,81,0.0957,1
CLM_01444,1,0,0.7769,6714,0.6112,0
CLM_01445,1,1,0.8459,3881,0.8057,0
CLM_01446,0,0,0.4997,5770,0.4569,0
CLM_01447,1,1,0.8103,4032,0.614,0
CLM_01448,1,0,0.9758,11465,0.7699,0
CLM_01449,1,0,0.6282,7681,0.6251,0
CLM_01450,1,0,0.7543,1959,0.5697,0
CLM_01451,1,0,0.672,3829,0.5655,0
CLM_01452,0,5,0.4164,88,0.0778,1
CLM_01453,1,2,0.9144,9578,0.6141,0
CLM_01454,1,0,0.769,2567,0.8602,0
CLM_01455,1,0,0.6495,1950,0.8033,0
CLM_01456,1,1,0.4924,3614,0.6409,0
CLM_01457,0,5,0.4967,148,0.1557,1
CLM_01458,1,0,0.6635,9438,0.9412,0
CLM_01459,1,0,0.8954,9635,0.8702,0
CLM_01460,1,0,0.776,14837,0.7375,0
CLM_01461,0,0,0.7917,9363,0.3218,0
CLM_01462,1,0,0.5201,9474,0.8909,0
CLM_01463,1,0,0.5341,8842,0.4726,0
CLM_01464,1,0,0.7766,6075,0.9609,0
CLM_01465,1,2,0.8428,600,0.9082,0
CLM_01466,1,0,0.9407,5807,0.3193,0
CLM_01467,1,1,0.5805,8516,0.7479,0
CLM_01468,1,0,0.8154,929,0.6903,0
CLM_01469,1,1,0.5136,17282,0.5046,0
CLM_01470,0,4,0.5638,30,0.4271,1
CLM_01471,0,5,0.0937,66,0.1327,1
CLM_01472,1,0,0.7284,2040,0.8025,0
CLM_01473,1,0,0.8004,8471,0.7416,0
CLM_01474,1,1,0.6918,601,0.6233,0
CLM_01475,1,0,0.6371,9427,0.2545,0
CLM_01476,1,0,0.8754,6060,0.6709,0
CLM_01477,1,1,0.9519,600,0.7587,0
CLM_01478,1,1,0.4792,4094,0.6704,0
CLM_01479,1,0,0.7545,2217,0.9042,0
CLM_01480,0,5,0.3896,30,0.3131,1
CLM_01481,0,0,0.893,9676,0.8476,0
CLM_01482,1,0,0.6264,1091,0.9025,0
CLM_01483,0,2,0.3731,52,0.2742,1
CLM_01484,1,1,0.4648,5193,0.4739,0
CLM_01485,1,0,0.4922,5437,0.8529,0
CLM_01486,1,0,0.7133,10010,0.502,0
CLM_01487,1,2,0.4184,6055,0.858,0
CLM_01488,1,1,0.2903,4021,0.3679,0
CLM_01489,1,1,0.3035,1622,0.5481,0
CLM_01490,1,0,0.7356,1717,0.6659,0
CLM_01491,1,1,0.5124,11257,0.4295,0
CLM_01492,1,1,0.8261,6693,0.4669,0
CLM_01493,1,2,0.8786,866,0.8721,0
CLM_01494,1,0,0.6631,15562,0.5308,0
CLM_01495,1,1,0.6842,5328,0.5296,0
CLM_01496,1,1,0.9006,14733,0.7469,0
CLM_01497,1,0,0.6624,18949,0.6879,0
CLM_01498,1,0,0.4988,17613,0.7815,0
CLM_01499,1,0,0.7057,2176,0.6432,0
CLM_01500,1,1,0.7787,11960,0.9465,0
CLM_01501,1,0,0.7465,2943,0.5152,0
CLM_01502,1,1,0.5336,2108,0.7613,0
CLM_01503,1,1,0.9668,3355,0.6269,0
CLM_01504,0,0,0.8762,7228,0.8202,0
CLM_01505,1,2,0.9218,12435,0.7886,0
CLM_01506,1,0,0.6486,3732,0.5286,0
CLM_01507,1,0,0.6725,600,0.7045,0
CLM_01508,1,10,0.4047,36,0.023,1
CLM_01509,1,0,0.4702,1749,0.4482,0
CLM_01510,1,0,0.3857,5640,0.6488,0
CLM_01511,1,1,0.8782,16924,0.425,0
CLM_01512,1,0,0.5476,2833,0.6458,0
CLM_01513,1,0,0.9338,881,0.4818,0
CLM_01514,1,1,0.7544,6801,0.5138,0
CLM_01515,1,0,0.9249,965,0.5994,0
CLM_01516,1,0,0.7873,600,0.8424,0
CLM_01517,1,3,0.7723,6275,0.9682,0
CLM_01518,1,0,0.8587,2677,0.7433,0
CLM_01519,1,0,0.9042,1162,0.7571,0
CLM_01520,1,0,0.7837,9781,0.9288,0
CLM_01521,1,1,0.8335,6482,0.967,0
CLM_01522,1,0,0.8308,600,0.6739,0
CLM_01523,1,7,0.3299,100,0.0127,1
CLM_01524,1,1,0.6626,4636,0.6918,0
CLM_01525,1,1,0.7219,17771,0.6454,0
CLM_01526,1,0,0.6807,9610,0.6517,0
CLM_01527,1,0,0.7719,6272,0.9625,0
CLM_01528,1,0,0.7438,4903,0.7517,0
CLM_01529,1,2,0.3712,2425,0.5923,0
CLM_01530,0,0,0.6829,3138,0.9352,0
CLM_01531,1,0,0.7908,1636,0.5666,0
CLM_01532,0,1,0.8937,645,0.6256,0
CLM_01533,1,0,0.615,4814,0.7965,0
CLM_01534,1,1,0.5774,9481,0.8421,0
CLM_01535,1,3,0.8776,2992,0.6374,0
CLM_01536,1,1,0.8341,600,0.9407,0
CLM_01537,1,1,0.6178,1429,0.6049,0
CLM_01538,1,2,0.8916,7065,0.5078,0
CLM_01539,1,0,0.638,2188,0.7871,0
CLM_01540,1,1,0.7321,600,0.8388,0
CLM_01541,1,1,0.4541,23035,0.6748,0
CLM_01542,1,2,0.321,7851,0.9522,0
CLM_01543,1,0,0.8021,1103,0.9054,0
CLM_01544,1,0,0.6659,2898,0.4114,0
CLM_01545,1,1,0.725,15529,0.7199,0
CLM_01546,1,0,0.8423,6030,0.7485,0
CLM_01547,1,0,0.8535,10054,0.7412,0
CLM_01548,1,0,0.5748,8552,0.4398,0
CLM_01549,1,0,0.7105,6980,0.9156,0
CLM_01550,1,0,0.5561,2103,0.4721,0
CLM_01551,1,0,0.936,958,0.562,0
CLM_01552,1,0,0.5266,1439,0.6051,0
CLM_01553,1,0,0.6725,7009,0.7359,0
CLM_01554,1,0,0.9438,600,0.7825,0
CLM_01555,1,0,0.8882,10638,0.8133,0
CLM_01556,1,0,0.7378,25436,0.8718,0
CLM_01557,1,0,0.6701,1610,0.5791,0
CLM_01558,1,2,0.5242,16865,0.8511,0
CLM_01559,0,2,0.0129,30,0.1789,1
CLM_01560,1,1,0.67,1466,0.822,0
CLM_01561,1,0,0.7915,600,0.963,0
CLM_01562,1,0,0.7115,1145,0.7807,0
CLM_01563,1,0,0.7752,5004,0.377,0
CLM_01564,1,1,0.5057,6142,0.6404,0
CLM_01565,1,0,0.5983,12110,0.6859,0
CLM_01566,0,0,0.8252,8989,0.4678,0
CLM_01567,1,0,0.9042,600,0.7003,0
CLM_01568,1,2,0.8458,1269,0.8923,0
CLM_01569,1,0,0.813,1413,0.7391,0
CLM_01570,1,0,0.7202,9554,0.3923,0
CLM_01571,0,4,0.2909,252,0.4621,1
CLM_01572,1,1,0.7258,5258,0.6018,0
CLM_01573,1,0,0.7653,16722,0.8884,0
CLM_01574,1,1,0.7241,600,0.3321,0
CLM_01575,1,0,0.5463,9692,0.3575,0
CLM_01576,1,0,0.4309,7545,0.8547,0
CLM_01577,1,1,0.8567,5164,0.6221,0
CLM_01578,1,0,0.7319,22384,0.8366,0
CLM_01579,1,0,0.8957,4526,0.7323,0
CLM_01580,1,1,0.5395,3224,0.799,0
CLM_01581,1,1,0.5672,4023,0.8613,0
CLM_01582,1,1,0.3365,7278,0.8435,0
CLM_01583,1,0,0.49,4273,0.7905,0
CLM_01584,1,0,0.6081,7845,0.8457,0
CLM_01585,1,0,0.7712,8407,0.457,0
CLM_01586,1,0,0.7616,10407,0.8707,0
CLM_01587,1,1,0.5583,5607,0.4241,0
CLM_01588,1,0,0.9542,11153,0.9014,0
CLM_01589,1,1,0.5942,8566,0.9135,0
CLM_01590,1,0,0.6019,12480,0.6367,0
CLM_01591,1,1,0.749,3858,0.3522,0
CLM_01592,1,0,0.956,3407,0.5277,0
CLM_01593,1,1,0.8347,8714,0.4075,0
CLM_01594,1,0,0.7103,8859,0.6106,0
CLM_01595,1,0,0.5244,6715,0.8339,0
CLM_01596,1,1,0.8125,5465,0.8198,0
CLM_01597,1,1,0.9881,5825,0.2098,0
CLM_01598,1,0,0.7458,4195,0.2995,0
CLM_01599,0,8,0.0585,81,0.1361,1
CLM_01600,1,1,0.7398,4635,0.708,0
CLM_01601,1,0,0.5998,4230,0.925,0
CLM_01602,1,0,0.6388,5137,0.6718,0
CLM_01603,1,0,0.9031,3201,0.2609,0
CLM_01604,1,0,0.8191,14463,0.783,0
CLM_01605,1,1,0.6225,1346,0.9659,0
CLM_01606,1,0,0.7499,2715,0.8454,0
CLM_01607,1,0,0.3053,11920,0.6239,0
CLM_01608,1,0,0.7662,17138,0.5804,0
CLM_01609,1,1,0.7607,13988,0.9773,0
CLM_01610,1,0,0.7025,6947,0.9144,0
CLM_01611,1,0,0.4083,21628,0.6985,0
CLM_01612,1,2,0.8108,7826,0.6621,0
CLM_01613,1,0,0.7291,7072,0.788,0
CLM_01614,1,0,0.6082,2148,0.7777,0
CLM_01615,1,0,0.7869,4316,0.508,0
CLM_01616,1,0,0.6909,600,0.6181,0
CLM_01617,1,1,0.9142,7001,0.6531,0
CLM_01618,1,0,0.7448,9484,0.8836,0
CLM_01619,1,0,0.7812,8855,0.881,0
CLM_01620,1,0,0.783,5630,0.6707,0
CLM_01621,1,0,0.3354,9839,0.7232,0
CLM_01622,1,0,0.653,600,0.5381,0
CLM_01623,0,0,0.5921,2194,0.5238,0
CLM_01624,1,0,0.7151,7511,0.3775,0
CLM_01625,1,1,0.8372,2338,0.7954,0
CLM_01626,1,0,0.5644,10399,0.7812,0
CLM_01627,1,0,0.7492,3942,0.9418,0
CLM_01628,1,0,0.7905,11429,0.5918,0
CLM_01629,1,0,0.4504,18352,0.7569,0
CLM_01630,1,1,0.6993,600,0.8141,0
CLM_01631,1,1,0.5078,600,0.6679,0
