worker_id,zone_id,platform,months_active,avg_daily_hours,past_claims_count,zone_flood_risk,zone_heat_risk,risk_label
W_02543,Z_BLR_001,Zepto,18,7.97,3,0.5358,0.4971,medium
W_02544,Z_DEL_002,Zomato,1,10.42,5,0.7865,0.7426,high
W_02545,Z_MUM_002,Zomato,9,6.83,2,0.6439,0.6617,medium
W_02546,Z_BLR_002,Zomato,17,7.0,1,0.3864,0.4629,medium
W_02547,Z_MUM_001,Zomato,23,11.91,2,0.5042,0.5037,medium
W_02548,Z_CHE_001,Zomato,31,7.78,0,0.2225,0.2504,low
W_02549,Z_DEL_001,Swiggy,44,6.52,0,0.1343,0.091,low
W_02550,Z_KOL_001,Swiggy,57,7.51,0,0.1723,0.0952,low
W_02551,Z_DEL_002,Zepto,23,7.01,3,0.6831,0.6485,medium
W_02552,Z_BLR_001,Zomato,7,5.63,2,0.5057,0.3738,medium
W_02553,Z_BLR_002,Swiggy,3,9.09,4,0.7087,0.7426,high
W_02554,Z_KOL_001,Blinkit,12,6.54,2,0.5161,0.4186,medium
W_02555,Z_DEL_001,Swiggy,30,8.94,1,0.2663,0.3999,low
W_02556,Z_DEL_002,Swiggy,58,8.06,1,0.2222,0.2104,low
W_02557,Z_KOL_001,Swiggy,37,7.82,1,0.0859,0.3759,low
W_02558,Z_BLR_001,Zomato,23,8.49,1,0.4016,0.6184,medium
W_02559,Z_BLR_002,Zepto,16,6.65,1,0.5059,0.6738,medium
W_02560,Z_HYD_001,Swiggy,6,8.7,1,0.5864,0.6384,medium
W_02561,Z_CHE_001,Swiggy,47,6.01,0,0.1789,0.3375,low
W_02562,Z_HYD_001,Zomato,35,6.52,1,0.2248,0.3449,low
W_02563,Z_CHE_002,Swiggy,18,9.33,2,0.542,0.6476,medium
W_02564,Z_DEL_002,Swiggy,13,10.63,1,0.674,0.371,medium
W_02565,Z_BLR_002,Swiggy,3,8.45,5,0.849,0.974,high
W_02566,Z_DEL_002,Swiggy,2,8.18,3,0.9802,0.8423,high
W_02567,Z_MUM_002,Zomato,47,5.73,1,0.1723,0.2206,low
W_02568,Z_CHE_002,Swiggy,53,7.88,0,0.1774,0.3879,low
W_02569,Z_DEL_001,Swiggy,4,8.02,5,0.8433,0.9115,high
W_02570,Z_HYD_001,Zepto,28,4.09,0,0.057,0.2876,low
W_02571,Z_BLR_001,Swiggy,29,6.37,1,0.2068,0.2102,low
W_02572,Z_CHE_002,Zomato,6,6.86,3,0.4583,0.4443,medium
W_02573,Z_BLR_001,Zomato,11,7.81,1,0.666,0.3828,medium
W_02574,Z_MUM_001,Zomato,8,5.21,3,0.5548,0.6337,medium
W_02575,Z_CHE_001,Blinkit,14,5.11,2,0.563,0.5542,medium
W_02576,Z_DEL_002,Zomato,10,10.08,1,0.4082,0.5934,medium
W_02577,Z_BLR_002,Zomato,49,5.67,1,0.311,0.3096,low
W_02578,Z_MUM_002,Swiggy,20,9.09,2,0.5785,0.5202,medium
W_02579,Z_KOL_001,Swiggy,52,2.96,0,0.1756,0.3606,low
W_02580,Z_CHE_002,Zomato,20,7.05,3,0.5653,0.6519,medium
W_02581,Z_BLR_001,Blinkit,55,4.54,1,0.3116,0.3943,low
W_02582,Z_HYD_001,Zepto,28,3.74,1,0.2969,0.1205,low
W_02583,Z_BLR_001,Zomato,46,6.84,0,0.2515,0.1185,low
W_02584,Z_DEL_001,Zomato,17,8.02,3,0.4028,0.5926,medium
W_02585,Z_KOL_001,Zomato,15,4.93,2,0.4813,0.5757,medium
W_02586,Z_DEL_002,Zomato,23,6.87,1,0.6891,0.6326,medium
W_02587,Z_KOL_001,Zomato,12,8.43,2,0.6071,0.4238,medium
W_02588,Z_CHE_002,Zepto,20,6.02,1,0.4354,0.4002,medium
W_02589,Z_CHE_001,Swiggy,40,5.14,1,0.382,0.2807,low
W_02590,Z_HYD_001,Zomato,1,11.47,8,0.9846,0.6612,high
W_02591,Z_CHE_001,Zomato,1,9.33,5,0.6678,0.9743,high
W_02592,Z_KOL_001,Swiggy,52,5.58,0,0.2142,0.0553,low
W_02593,Z_BLR_002,Swiggy,25,7.96,1,0.2204,0.1514,low
W_02594,Z_BLR_001,Zomato,4,11.4,6,0.9915,0.9078,high
W_02595,Z_KOL_001,Zomato,28,6.11,0,0.3937,0.3835,low
W_02596,Z_MUM_001,Zomato,46,5.32,0,0.0562,0.1677,low
W_02597,Z_BLR_001,Zomato,6,6.71,3,0.5402,0.5557,medium
W_02598,Z_BLR_001,Swiggy,8,9.38,2,0.6954,0.4821,medium
W_02599,Z_MUM_001,Zomato,25,4.62,1,0.0816,0.0814,low
W_02600,Z_KOL_001,Swiggy,17,8.22,1,0.5619,0.6151,medium
W_02601,Z_CHE_002,Zepto,7,6.03,1,0.5233,0.6083,medium
W_02602,Z_DEL_002,Swiggy,19,6.94,3,0.3963,0.5367,medium
W_02603,Z_CHE_001,Zomato,12,7.51,3,0.6082,0.4653,medium
W_02604,Z_CHE_001,Zomato,59,9.0,1,0.0846,0.103,low
W_02605,Z_HYD_001,Zomato,16,8.78,3,0.6869,0.4011,medium
W_02606,Z_BLR_002,Blinkit,8,7.86,1,0.3537,0.3516,medium
W_02607,Z_MUM_002,Swiggy,23,7.01,2,0.6552,0.4671,medium
W_02608,Z_MUM_001,Zomato,18,8.0,2,0.6585,0.3917,medium
W_02609,Z_MUM_002,Swiggy,45,5.9,1,0.3325,0.2889,low
W_02610,Z_HYD_001,Swiggy,10,6.34,3,0.5534,0.4141,medium
W_02611,Z_DEL_002,Zepto,16,9.75,1,0.4859,0.6422,medium
W_02612,Z_CHE_001,Zepto,11,9.36,1,0.4665,0.5368,medium
W_02613,Z_CHE_002,Zomato,16,6.5,1,0.5783,0.4401,medium
W_02614,Z_BLR_001,Swiggy,22,7.39,2,0.3706,0.3565,medium
W_02615,Z_BLR_001,Blinkit,9,6.67,1,0.4401,0.6832,medium
W_02616,Z_MUM_001,Swiggy,22,3.68,0,0.1765,0.2389,low
W_02617,Z_DEL_001,Swiggy,7,10.65,2,0.416,0.5559,medium
W_02618,Z_CHE_002,Swiggy,6,10.97,1,0.6566,0.571,medium
W_02619,Z_DEL_002,Swiggy,17,5.06,1,0.2957,0.2155,low
W_02620,Z_CHE_002,Blinkit,11,4.42,3,0.4124,0.5034,medium
W_02621,Z_HYD_001,Zomato,8,7.35,3,0.6457,0.3944,medium
W_02622,Z_BLR_001,Zomato,47,2.07,0,0.0646,0.3247,low
W_02623,Z_MUM_002,Zomato,30,6.31,0,0.2366,0.2895,low
W_02624,Z_BLR_001,Blinkit,4,9.42,7,0.7038,0.7949,high
W_02625,Z_BLR_001,Zomato,3,10.35,5,0.7958,0.7149,high
W_02626,Z_DEL_001,Swiggy,24,4.56,0,0.0628,0.2315,low
W_02627,Z_HYD_001,Zomato,14,5.18,2,0.3774,0.6634,medium
W_02628,Z_BLR_002,Zepto,17,6.84,2,0.4474,0.5366,medium
W_02629,Z_HYD_001,Blinkit,20,4.55,2,0.5015,0.3706,medium
W_02630,Z_CHE_002,Blinkit,8,8.27,1,0.4952,0.3512,medium
W_02631,Z_MUM_002,Zepto,17,6.31,3,0.5946,0.4406,medium
W_02632,Z_MUM_001,Blinkit,18,6.98,3,0.3532,0.3884,medium
W_02633,Z_MUM_001,Zomato,15,6.59,1,0.5086,0.5178,medium
W_02634,Z_MUM_002,Zepto,14,7.3,3,0.483,0.6143,medium
W_02635,Z_CHE_001,Zomato,56,4.49,1,0.1553,0.1314,low
W_02636,Z_CHE_002,Zomato,2,8.71,4,0.8967,0.8229,high
W_02637,Z_CHE_002,Blinkit,22,10.43,3,0.6818,0.5061,medium
W_02638,Z_KOL_001,Zomato,22,7.32,1,0.4659,0.5775,medium
W_02639,Z_BLR_001,Zepto,40,4.77,1,0.2559,0.2229,low
W_02640,Z_CHE_002,Swiggy,8,6.99,1,0.4338,0.5589,medium
W_02641,Z_BLR_002,Swiggy,17,10.36,3,0.5737,0.5088,medium
W_02642,Z_MUM_002,Zomato,6,8.99,1,0.5504,0.6371,medium
W_02643,Z_BLR_002,Swiggy,48,5.31,0,0.0622,0.1045,low
W_02644,Z_CHE_001,Swiggy,12,6.04,3,0.485,0.4132,medium
W_02645,Z_CHE_001,Zomato,16,6.44,3,0.4967,0.5601,medium
W_02646,Z_CHE_001,Swiggy,1,9.34,4,0.9982,0.9799,high
W_02647,Z_BLR_001,Zomato,27,5.97,1,0.3139,0.1241,low
W_02648,Z_DEL_002,Zepto,21,11.54,2,0.4759,0.6861,medium
W_02649,Z_MUM_002,Zepto,20,6.99,1,0.6409,0.5165,medium
W_02650,Z_KOL_001,Zepto,54,5.94,1,0.3584,0.2146,low
W_02651,Z_HYD_001,Blinkit,11,6.33,3,0.5028,0.4975,medium
W_02652,Z_BLR_002,Swiggy,15,8.46,2,0.4974,0.6677,medium
W_02653,Z_HYD_001,Swiggy,8,8.71,3,0.3962,0.4406,medium
W_02654,Z_DEL_002,Swiggy,21,4.0,3,0.5336,0.4594,medium
W_02655,Z_MUM_002,Zepto,14,8.43,1,0.4169,0.5609,medium
W_02656,Z_KOL_001,Swiggy,22,9.07,2,0.4857,0.4595,medium
W_02657,Z_HYD_001,Swiggy,23,6.41,0,0.0592,0.2607,low
W_02658,Z_BLR_001,Zomato,6,4.23,2,0.6566,0.4582,medium
W_02659,Z_KOL_001,Swiggy,20,8.45,3,0.5572,0.4541,medium
W_02660,Z_CHE_001,Blinkit,18,5.65,1,0.0922,0.2864,low
W_02661,Z_BLR_002,Blinkit,18,6.95,1,0.697,0.4808,medium
W_02662,Z_CHE_001,Zepto,22,8.5,2,0.6565,0.4738,medium
W_02663,Z_MUM_001,Zepto,1,12.43,5,0.9405,0.6539,high
W_02664,Z_MUM_001,Swiggy,14,6.19,2,0.4799,0.6325,medium
W_02665,Z_BLR_001,Zomato,28,6.67,1,0.377,0.2779,low
W_02666,Z_CHE_001,Blinkit,39,5.93,0,0.1743,0.2942,low
W_02667,Z_DEL_002,Zepto,7,8.66,3,0.619,0.5306,medium
W_02668,Z_CHE_002,Blinkit,20,4.0,1,0.4639,0.3746,medium
W_02669,Z_DEL_002,Zomato,5,9.66,8,0.8669,0.9201,high
W_02670,Z_CHE_002,Zomato,36,5.59,0,0.1824,0.1709,low
W_02671,Z_KOL_001,Zepto,21,9.05,3,0.6299,0.4759,medium
W_02672,Z_BLR_001,Swiggy,18,5.19,3,0.6359,0.3511,medium
W_02673,Z_BLR_001,Zomato,59,8.47,1,0.1124,0.1623,low
W_02674,Z_HYD_001,Zepto,8,6.01,2,0.3668,0.5864,medium
W_02675,Z_CHE_001,Zomato,22,6.8,2,0.4042,0.3979,medium
W_02676,Z_DEL_002,Swiggy,16,7.25,3,0.3583,0.5076,medium
W_02677,Z_DEL_002,Swiggy,13,8.59,1,0.5543,0.3858,medium
W_02678,Z_DEL_001,Swiggy,20,6.32,1,0.6717,0.6899,medium
W_02679,Z_BLR_002,Zomato,22,7.89,2,0.5121,0.5026,medium
W_02680,Z_MUM_002,Zomato,13,4.9,0,0.0712,0.063,low
W_02681,Z_HYD_001,Zomato,3,10.51,7,0.8341,0.966,high
W_02682,Z_CHE_001,Swiggy,13,8.27,3,0.5655,0.6749,medium
W_02683,Z_KOL_001,Swiggy,7,6.14,2,0.6664,0.4916,medium
W_02684,Z_MUM_001,Zomato,15,8.76,3,0.3742,0.372,medium
W_02685,Z_MUM_001,Blinkit,20,5.53,2,0.5968,0.6158,medium
W_02686,Z_MUM_001,Swiggy,12,7.92,0,0.3579,0.3488,low
W_02687,Z_HYD_001,Zomato,3,11.13,8,0.7114,0.6912,high
W_02688,Z_CHE_002,Swiggy,7,7.75,3,0.3965,0.4782,medium
W_02689,Z_BLR_001,Swiggy,19,5.14,1,0.174,0.1522,low
W_02690,Z_CHE_002,Swiggy,21,7.46,0,0.1919,0.3891,low
W_02691,Z_DEL_002,Swiggy,6,7.11,3,0.5105,0.4438,medium
W_02692,Z_CHE_002,Zepto,18,8.11,3,0.6478,0.5859,medium
W_02693,Z_KOL_001,Blinkit,19,8.32,0,0.2486,0.3807,low
W_02694,Z_CHE_002,Zepto,33,5.97,1,0.0552,0.1961,low
W_02695,Z_CHE_002,Blinkit,10,9.23,3,0.3782,0.4338,medium
W_02696,Z_DEL_001,Swiggy,22,6.39,0,0.2716,0.3161,low
W_02697,Z_DEL_002,Swiggy,30,8.1,1,0.2416,0.0523,low
W_02698,Z_BLR_001,Zomato,9,6.14,3,0.6739,0.5391,medium
W_02699,Z_KOL_001,Zepto,52,5.82,0,0.0703,0.1871,low
W_02700,Z_DEL_002,Swiggy,20,7.51,3,0.6741,0.4346,medium
W_02701,Z_CHE_002,Swiggy,9,5.58,3,0.4447,0.6748,medium
W_02702,Z_CHE_001,Swiggy,31,7.26,0,0.1635,0.2207,low
W_02703,Z_MUM_001,Zomato,49,7.79,1,0.2382,0.2687,low
W_02704,Z_MUM_002,Swiggy,20,6.49,2,0.5054,0.4439,medium
W_02705,Z_MUM_002,Blinkit,8,8.62,3,0.6013,0.4622,medium
W_02706,Z_CHE_001,Zomato,15,6.59,3,0.4806,0.4685,medium
W_02707,Z_BLR_002,Zomato,4,11.61,5,0.7393,0.9614,high
W_02708,Z_MUM_001,Zomato,21,7.65,3,0.4108,0.5035,medium
W_02709,Z_HYD_001,Blinkit,12,5.13,1,0.4378,0.3605,medium
W_02710,Z_DEL_001,Zepto,19,8.04,1,0.5927,0.3858,medium
W_02711,Z_BLR_002,Swiggy,4,10.43,4,0.8519,0.692,high
W_02712,Z_CHE_002,Blinkit,8,7.77,2,0.4136,0.4926,medium
W_02713,Z_MUM_001,Swiggy,6,8.67,1,0.6424,0.6816,medium
W_02714,Z_BLR_001,Swiggy,10,7.21,2,0.4518,0.6334,medium
W_02715,Z_DEL_001,Zomato,27,4.79,0,0.2287,0.2188,low
W_02716,Z_DEL_002,Swiggy,12,7.19,1,0.417,0.5247,medium
W_02717,Z_MUM_001,Zomato,1,9.64,4,0.801,0.7412,high
W_02718,Z_CHE_001,Blinkit,9,4.55,2,0.4029,0.5743,medium
W_02719,Z_MUM_001,Swiggy,13,6.22,3,0.3622,0.5814,medium
W_02720,Z_DEL_002,Zomato,14,6.55,3,0.5752,0.4971,medium
W_02721,Z_MUM_002,Swiggy,21,5.0,1,0.1136,0.2176,low
W_02722,Z_HYD_001,Zomato,11,7.9,2,0.3586,0.6851,medium
W_02723,Z_BLR_002,Swiggy,23,7.56,3,0.3796,0.4712,medium
W_02724,Z_BLR_002,Zomato,13,4.51,3,0.3799,0.6425,medium
W_02725,Z_CHE_002,Zepto,16,6.95,1,0.4913,0.6843,medium
W_02726,Z_CHE_002,Zepto,4,9.11,4,0.7819,0.9977,high
W_02727,Z_MUM_001,Swiggy,7,7.86,2,0.4689,0.6406,medium
W_02728,Z_HYD_001,Zepto,19,8.77,2,0.3633,0.4309,medium
W_02729,Z_DEL_001,Zepto,42,3.59,1,0.2124,0.211,low
W_02730,Z_MUM_001,Zomato,27,7.24,0,0.3162,0.2692,low
W_02731,Z_DEL_002,Zepto,2,11.85,6,0.9862,0.8062,high
W_02732,Z_CHE_001,Zepto,7,7.73,2,0.6241,0.6391,medium
W_02733,Z_DEL_002,Zomato,55,3.77,1,0.3313,0.1257,low
W_02734,Z_KOL_001,Swiggy,58,6.64,1,0.2985,0.1806,low
W_02735,Z_BLR_002,Blinkit,20,5.42,1,0.3476,0.2862,low
W_02736,Z_HYD_001,Swiggy,18,8.88,1,0.4795,0.6016,medium
W_02737,Z_MUM_001,Zomato,15,9.0,1,0.0578,0.0527,low
W_02738,Z_MUM_001,Zomato,10,6.47,3,0.6044,0.5307,medium
W_02739,Z_MUM_002,Swiggy,12,9.0,0,0.2787,0.08,low
W_02740,Z_DEL_001,Zomato,11,5.37,1,0.4239,0.3776,medium
W_02741,Z_DEL_001,Zomato,12,6.63,1,0.4316,0.5588,medium
W_02742,Z_CHE_001,Zepto,47,7.0,0,0.17,0.1649,low
W_02743,Z_MUM_002,Swiggy,59,6.74,1,0.175,0.1131,low
W_02744,Z_MUM_001,Swiggy,13,7.04,0,0.3929,0.3888,low
W_02745,Z_CHE_002,Zomato,34,6.61,0,0.3301,0.116,low
W_02746,Z_KOL_001,Zomato,20,7.29,1,0.6565,0.5752,medium
W_02747,Z_CHE_002,Blinkit,10,6.7,2,0.6234,0.6316,medium
W_02748,Z_MUM_001,Blinkit,53,5.35,1,0.1606,0.273,low
W_02749,Z_CHE_001,Blinkit,12,8.44,2,0.4534,0.533,medium
W_02750,Z_MUM_001,Swiggy,31,9.0,1,0.2226,0.164,low
W_02751,Z_DEL_002,Zepto,5,10.78,5,0.716,0.835,high
W_02752,Z_BLR_001,Swiggy,34,5.95,1,0.0598,0.1725,low
W_02753,Z_MUM_002,Swiggy,56,7.54,0,0.2495,0.2868,low
W_02754,Z_MUM_002,Zomato,6,7.97,1,0.353,0.6741,medium
W_02755,Z_HYD_001,Swiggy,49,6.25,0,0.1584,0.1185,low
W_02756,Z_MUM_002,Blinkit,19,5.95,1,0.4917,0.684,medium
W_02757,Z_DEL_001,Zepto,13,9.25,3,0.553,0.5829,medium
W_02758,Z_CHE_001,Swiggy,13,6.16,2,0.3876,0.6921,medium
W_02759,Z_CHE_001,Zepto,19,9.18,1,0.643,0.4632,medium
W_02760,Z_CHE_001,Zomato,18,6.32,3,0.4498,0.6909,medium
W_02761,Z_HYD_001,Swiggy,8,6.5,3,0.5194,0.421,medium
W_02762,Z_MUM_002,Zomato,8,12.0,2,0.495,0.6416,medium
W_02763,Z_DEL_001,Zomato,20,7.71,0,0.2302,0.1325,low
W_02764,Z_BLR_001,Zomato,16,6.85,0,0.1352,0.2137,low
W_02765,Z_DEL_002,Zomato,18,9.7,3,0.5013,0.5984,medium
W_02766,Z_BLR_001,Blinkit,21,8.77,2,0.357,0.4258,medium
W_02767,Z_CHE_001,Swiggy,45,5.15,0,0.3469,0.2217,low
W_02768,Z_DEL_002,Blinkit,9,4.83,3,0.4722,0.4853,medium
W_02769,Z_DEL_001,Zomato,13,10.78,2,0.6042,0.4446,medium
W_02770,Z_CHE_002,Swiggy,22,7.84,2,0.6362,0.6991,medium
W_02771,Z_CHE_002,Blinkit,3,10.78,8,0.8114,0.7912,high
W_02772,Z_BLR_001,Swiggy,17,4.0,3,0.6656,0.6209,medium
W_02773,Z_DEL_002,Blinkit,9,4.0,1,0.4918,0.5771,medium
W_02774,Z_MUM_001,Zomato,22,6.32,2,0.4693,0.522,medium
W_02775,Z_BLR_001,Blinkit,14,7.33,2,0.4217,0.4334,medium
W_02776,Z_DEL_002,Zomato,8,5.45,1,0.5088,0.426,medium
W_02777,Z_CHE_001,Zomato,13,7.17,0,0.2604,0.1061,low
W_02778,Z_MUM_001,Zomato,48,6.97,0,0.2308,0.096,low
W_02779,Z_CHE_002,Swiggy,18,8.44,3,0.572,0.6767,medium
W_02780,Z_DEL_002,Swiggy,40,5.86,1,0.2877,0.0756,low
W_02781,Z_CHE_002,Zomato,1,8.39,7,0.8713,0.9982,high
W_02782,Z_DEL_001,Swiggy,17,5.54,0,0.1475,0.1426,low
W_02783,Z_HYD_001,Swiggy,23,6.95,0,0.18,0.1208,low
W_02784,Z_BLR_001,Swiggy,17,7.52,1,0.342,0.15,low
W_02785,Z_MUM_001,Blinkit,21,4.49,3,0.5995,0.3896,medium
W_02786,Z_KOL_001,Zomato,8,8.36,3,0.6945,0.3701,medium
W_02787,Z_CHE_001,Zomato,58,8.62,0,0.2797,0.3369,low
W_02788,Z_KOL_001,Swiggy,13,8.96,2,0.5176,0.5275,medium
W_02789,Z_CHE_001,Swiggy,14,7.9,1,0.5655,0.4392,medium
W_02790,Z_BLR_001,Zomato,15,6.65,3,0.4483,0.5242,medium
W_02791,Z_DEL_001,Zomato,34,2.01,1,0.3391,0.3636,low
W_02792,Z_BLR_001,Swiggy,49,4.51,1,0.2063,0.0859,low
W_02793,Z_DEL_001,Zepto,10,6.28,2,0.5512,0.4162,medium
W_02794,Z_HYD_001,Zepto,35,6.78,0,0.3662,0.3918,low
W_02795,Z_HYD_001,Swiggy,12,7.53,1,0.5827,0.5941,medium
W_02796,Z_HYD_001,Blinkit,21,6.47,1,0.3742,0.1514,low
W_02797,Z_DEL_002,Swiggy,11,9.03,2,0.5681,0.6021,medium
W_02798,Z_DEL_002,Swiggy,53,6.75,1,0.2141,0.0668,low
W_02799,Z_CHE_001,Swiggy,3,11.03,3,0.7402,0.791,high
W_02800,Z_CHE_002,Swiggy,10,9.58,3,0.6664,0.3852,medium
W_02801,Z_CHE_002,Swiggy,20,9.64,2,0.3671,0.6603,medium
W_02802,Z_BLR_002,Swiggy,21,9.81,2,0.5847,0.3915,medium
W_02803,Z_BLR_002,Swiggy,14,8.69,1,0.6903,0.6532,medium
W_02804,Z_CHE_001,Blinkit,40,5.98,1,0.2773,0.3012,low
W_02805,Z_BLR_002,Swiggy,15,8.46,1,0.4933,0.6488,medium
W_02806,Z_KOL_001,Zepto,13,9.23,2,0.6263,0.4602,medium
W_02807,Z_BLR_001,Zomato,20,6.8,3,0.4158,0.4243,medium
W_02808,Z_MUM_001,Zomato,21,4.85,1,0.375,0.2558,low
W_02809,Z_KOL_001,Swiggy,11,6.19,1,0.4152,0.5229,medium
W_02810,Z_CHE_002,Zepto,23,6.16,1,0.5071,0.3572,medium
W_02811,Z_DEL_001,Swiggy,20,6.51,1,0.6547,0.5457,medium
W_02812,Z_HYD_001,Blinkit,20,5.68,0,0.0846,0.0515,low
W_02813,Z_HYD_001,Blinkit,30,6.05,0,0.0533,0.3652,low
W_02814,Z_BLR_001,Zomato,13,8.0,2,0.3726,0.6766,medium
W_02815,Z_BLR_002,Swiggy,7,8.08,2,0.4292,0.4116,medium
W_02816,Z_BLR_002,Swiggy,19,5.57,2,0.5449,0.5812,medium
W_02817,Z_DEL_002,Zomato,15,6.03,3,0.5648,0.6687,medium
W_02818,Z_CHE_002,Zomato,14,9.01,3,0.68,0.4267,medium
W_02819,Z_KOL_001,Zomato,58,6.67,0,0.15,0.0922,low
W_02820,Z_CHE_001,Swiggy,12,7.9,3,0.5143,0.4073,medium
W_02821,Z_HYD_001,Zomato,17,6.79,3,0.6729,0.5939,medium
W_02822,Z_KOL_001,Swiggy,53,4.28,1,0.2028,0.2871,low
W_02823,Z_CHE_001,Swiggy,38,6.45,1,0.3152,0.1856,low
W_02824,Z_HYD_001,Swiggy,5,11.25,3,0.8392,0.796,high
W_02825,Z_BLR_001,Swiggy,56,8.72,0,0.0561,0.3188,low
W_02826,Z_KOL_001,Blinkit,10,7.25,3,0.5316,0.4261,medium
W_02827,Z_CHE_001,Swiggy,33,6.85,0,0.1072,0.0798,low
W_02828,Z_CHE_002,Swiggy,13,8.05,1,0.5646,0.4652,medium
W_02829,Z_MUM_002,Zepto,18,12.0,2,0.6185,0.3866,medium
W_02830,Z_MUM_002,Zomato,19,8.57,3,0.6934,0.4899,medium
W_02831,Z_MUM_002,Blinkit,41,5.27,1,0.3948,0.3142,low
W_02832,Z_CHE_002,Blinkit,43,5.22,0,0.3583,0.2077,low
W_02833,Z_MUM_001,Blinkit,28,5.07,0,0.3482,0.3327,low
W_02834,Z_KOL_001,Swiggy,34,6.3,0,0.146,0.1894,low
W_02835,Z_MUM_002,Blinkit,23,4.0,1,0.5372,0.5265,medium
W_02836,Z_BLR_002,Zepto,20,4.95,1,0.5652,0.6515,medium
W_02837,Z_DEL_001,Swiggy,16,7.41,3,0.4868,0.586,medium
W_02838,Z_HYD_001,Swiggy,2,8.7,3,0.7988,0.8778,high
W_02839,Z_MUM_002,Zepto,10,8.8,2,0.5808,0.6209,medium
W_02840,Z_KOL_001,Zepto,13,8.99,1,0.4969,0.3558,medium
W_02841,Z_BLR_002,Zomato,17,6.67,1,0.2612,0.3991,low
W_02842,Z_MUM_002,Zepto,14,6.36,3,0.5865,0.3561,medium
W_02843,Z_CHE_001,Zomato,19,9.31,2,0.528,0.4029,medium
W_02844,Z_BLR_002,Zomato,42,3.97,1,0.3001,0.1139,low
W_02845,Z_DEL_001,Swiggy,32,5.48,0,0.387,0.2394,low
W_02846,Z_DEL_002,Zomato,19,10.23,1,0.6241,0.5697,medium
W_02847,Z_BLR_002,Blinkit,41,7.32,1,0.0676,0.1324,low
W_02848,Z_MUM_001,Swiggy,4,10.2,5,0.9563,0.7926,high
W_02849,Z_CHE_001,Swiggy,39,5.91,1,0.1379,0.2196,low
W_02850,Z_MUM_001,Blinkit,22,9.15,2,0.4353,0.5689,medium
W_02851,Z_CHE_002,Zomato,18,5.17,1,0.5308,0.6608,medium
W_02852,Z_CHE_001,Zomato,17,5.13,1,0.3945,0.4823,medium
W_02853,Z_BLR_002,Blinkit,14,8.4,1,0.4307,0.6911,medium
W_02854,Z_HYD_001,Zepto,16,5.09,0,0.0652,0.0736,low
W_02855,Z_MUM_002,Swiggy,11,7.69,1,0.6616,0.5154,medium
W_02856,Z_MUM_002,Swiggy,44,7.75,1,0.2649,0.0854,low
W_02857,Z_DEL_001,Zomato,14,4.05,1,0.6749,0.4033,medium
W_02858,Z_HYD_001,Zomato,6,9.71,2,0.6883,0.6455,medium
W_02859,Z_DEL_001,Zepto,6,9.15,2,0.4219,0.4801,medium
W_02860,Z_CHE_002,Swiggy,31,5.17,1,0.1452,0.0603,low
W_02861,Z_KOL_001,Zomato,23,6.99,0,0.2371,0.2912,low
W_02862,Z_DEL_002,Zepto,32,4.25,1,0.1436,0.1302,low
W_02863,Z_KOL_001,Zomato,21,7.81,2,0.39,0.4838,medium
W_02864,Z_BLR_001,Zomato,28,5.22,0,0.3318,0.3459,low
W_02865,Z_DEL_002,Blinkit,20,8.67,1,0.4444,0.4942,medium
W_02866,Z_HYD_001,Swiggy,31,4.97,0,0.1781,0.1015,low
W_02867,Z_CHE_002,Zomato,54,5.14,0,0.1701,0.3111,low
W_02868,Z_CHE_001,Swiggy,16,6.85,3,0.6812,0.5311,medium
W_02869,Z_DEL_002,Zomato,19,6.05,2,0.4069,0.5645,medium
W_02870,Z_MUM_002,Swiggy,45,8.39,1,0.1029,0.1759,low
W_02871,Z_BLR_001,Swiggy,7,6.66,1,0.5701,0.5589,medium
W_02872,Z_DEL_001,Blinkit,9,8.03,1,0.4914,0.622,medium
W_02873,Z_CHE_002,Zomato,10,7.05,1,0.4204,0.6592,medium
W_02874,Z_KOL_001,Blinkit,37,4.69,1,0.0674,0.0965,low
W_02875,Z_DEL_002,Swiggy,9,6.66,3,0.5263,0.6183,medium
W_02876,Z_HYD_001,Zomato,15,6.19,2,0.3773,0.6935,medium
W_02877,Z_MUM_001,Swiggy,15,6.38,0,0.0855,0.0702,low
W_02878,Z_BLR_001,Zomato,1,9.58,7,0.9686,0.9755,high
W_02879,Z_CHE_001,Blinkit,20,7.64,0,0.3308,0.1426,low
W_02880,Z_DEL_002,Swiggy,21,4.23,1,0.6615,0.4207,medium
W_02881,Z_MUM_002,Zomato,48,5.99,0,0.076,0.2099,low
W_02882,Z_CHE_002,Swiggy,6,9.9,2,0.5354,0.6681,medium
W_02883,Z_DEL_002,Swiggy,11,6.08,3,0.4235,0.6326,medium
W_02884,Z_BLR_001,Swiggy,21,3.83,0,0.2596,0.3092,low
W_02885,Z_BLR_001,Swiggy,21,5.05,3,0.6643,0.4538,medium
W_02886,Z_HYD_001,Blinkit,1,9.03,4,0.6839,0.7561,high
W_02887,Z_BLR_002,Blinkit,6,8.2,1,0.5557,0.6207,medium
W_02888,Z_MUM_002,Zepto,20,4.21,1,0.6793,0.5593,medium
W_02889,Z_BLR_001,Swiggy,52,6.79,1,0.1307,0.2423,low
W_02890,Z_CHE_002,Zomato,24,5.88,0,0.1425,0.3206,low
W_02891,Z_BLR_002,Swiggy,15,5.47,2,0.4227,0.5551,medium
